,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
749,,,13.6,,,0.0411,NO,2022-11-03 10:47:00,7941420.000000001,3600.0,0.11162910437167325,,111.62910437167325,51300139876688.07,2.5381999999999997e-06,5351631.617938896,8530412367607.964,4821551965247.349,0.12388081461598885,0.10539736827507847
750,,,13.6,,,0.0411,NO,2022-11-03 11:47:00,7945020.000000001,3600.0,0.11035440540723909,,110.3544054072391,50714340720238.555,2.5381999999999997e-06,5290521.0382221,8532957318838.714,4824013960299.958,0.12391777304402692,0.1054511865894141
751,,,13.6,,,0.0411,NO,2022-11-03 12:47:00,7948620.000000001,3600.0,0.1104253572849475,,110.4253572849475,50746947281685.43,2.5381999999999997e-06,5293922.5553643685,8535509592668.562,4826473709615.713,0.1239548378127086,0.10550495581276079
752,,,13.6,,,0.0411,NO,2022-11-03 13:47:00,7952220.000000001,3600.0,0.10652034928059811,,106.52034928059811,48952366397333.69,2.5381999999999997e-06,5106711.841617177,8537382970901.73,4828931233898.105,0.12398204348713648,0.10555867639768927
753,,,13.6,,,0.0411,NO,2022-11-03 14:47:00,7955820.000000001,3600.0,0.10796514656678491,,107.96514656678491,49616335738412.18,2.5381999999999997e-06,5175977.136557872,8539502080400.853,4831385226394.42,0.12401281773340957,0.10561231977906163
754,,,13.6,,,0.0411,NO,2022-11-03 15:47:00,7959420.000000001,3600.0,0.10889887631389421,,108.8988763138942,50045439482488.15,2.5381999999999997e-06,5220741.247721952,8541778241570.562,4833836172721.939,0.12404587272392463,0.10566589657229458
755,,,13.6,,,0.0411,NO,2022-11-03 16:47:00,7963020.000000001,3600.0,0.11038330213671056,,110.38330213671057,50727620467238.31,2.5381999999999997e-06,5291906.381694709,8544306194297.836,4836284385545.337,0.12408258429537862,0.10571941361212393
756,,,13.6,,,0.0411,NO,2022-11-03 17:47:00,7966620.000000001,3600.0,0.10687362754533862,,106.87362754533862,49114718541056.35,2.5381999999999997e-06,5123648.420497368,8546223528383.482,4838730359880.347,0.12411042830785834,0.10577288171941315
757,,,13.6,,,0.0411,NO,2022-11-03 18:47:00,7970220.000000001,3600.0,0.11059067543597163,,110.59067543597163,50822920696678.14,2.5381999999999997e-06,5301848.103535877,8548778672505.6045,4841172921085.928,0.12414753475965327,0.10582627521693731
758,,,13.6,,,0.0411,NO,2022-11-03 19:47:00,7973820.000000001,3600.0,0.10750503440265466,,107.50503440265466,49404887133572.914,2.5381999999999997e-06,5153918.813872068,8550796328605.559,4843613312857.018,0.12417683567390057,0.10587962129141436
759,,,13.6,,,0.0411,NO,2022-11-03 20:47:00,7977420.000000001,3600.0,0.10881589009841183,,108.81589009841183,50007302434931.91,2.5381999999999997e-06,5216762.790158144,8553036320138.364,4846050501812.765,0.12420936539976359,0.10593289735351559
760,,,13.6,,,0.0411,NO,2022-11-03 21:47:00,7981020.000000001,3600.0,0.11199765846760845,,111.99765846760845,51469512163423.0,2.5381999999999997e-06,5369300.538278529,8555821114604.918,4848484927356.524,0.12424980689217782,0.10598611300843817
761,,,13.6,,,0.0411,NO,2022-11-03 22:47:00,7984620.000000001,3600.0,0.11288412777510101,,112.884127775101,51876896955469.21,2.5381999999999997e-06,5411798.927932486,8558753516467.437,4850917651381.839,0.12429239197667967,0.10603929146878782
762,,,13.6,,,0.0411,NO,2022-11-03 23:47:00,7988220.000000001,3600.0,0.10631473936911257,,106.31473936911256,48857876548305.41,2.5381999999999997e-06,5096854.65867675,8560546446627.379,4853348964369.49,0.12431842936375918,0.10609243908436855
763,,,13.6,,,0.0411,NO,2022-11-04 00:47:00,7991820.000000001,3600.0,0.10815848935283535,,108.15848935283536,49705188121707.43,2.5381999999999997e-06,5185246.2189602805,8562654118224.383,4855776666274.705,0.12434903750591317,0.10614550776300363
764,,,13.6,,,0.0411,NO,2022-11-04 01:47:00,7995420.000000001,3600.0,0.11143781830327935,,111.43781830327936,51212232676139.41,2.5381999999999997e-06,5342461.137019515,8565323686521.865,4858201376436.461,0.12438780565463958,0.10619851104321734
765,,,13.6,,,0.0411,NO,2022-11-04 02:47:00,7999020.000000001,3600.0,0.10924912786059897,,109.24912786059897,50206400671231.15,2.5381999999999997e-06,5237532.722150845,8567610348608.41,4860624190478.702,0.12442101314213555,0.10625147287494967
766,,,13.6,,,0.0411,NO,2022-11-04 03:47:00,8002620.000000001,3600.0,0.10968237432359286,,109.68237432359285,50405502906062.89,2.5381999999999997e-06,5258303.071270538,8569967360714.451,4863044373242.291,0.1244552422704793,0.10630437718788988
767,,,13.6,,,0.0411,NO,2022-11-04 04:47:00,8006220.000000001,3600.0,0.10760719939479799,,107.60719939479799,49451837957168.195,2.5381999999999997e-06,5158816.724728544,8571961662653.046,4865462068471.292,0.12448420402966477,0.10635722712423083
768,,,13.6,,,0.0411,NO,2022-11-04 05:47:00,8009820.000000001,3600.0,0.10904673604392634,,109.04673604392634,50113389726069.09,2.5381999999999997e-06,5227829.818491321,8574200554022.863,4867876581795.096,0.12451671777868151,0.10641000750528413
769,,,13.6,,,0.0411,NO,2022-11-04 06:47:00,8013420.000000001,3600.0,0.10914228922777662,,109.14228922777662,50157302034823.81,2.5381999999999997e-06,5232410.75141886,8576451605919.851,4870288395603.513,0.12454940812596185,0.10646272887591517
770,,,13.6,,,0.0411,NO,2022-11-04 07:47:00,8017020.000000001,3600.0,0.11197607123810044,,111.97607123810045,51459591561627.04,2.5381999999999997e-06,5368265.620900763,8579187380992.715,4872697541279.619,0.12458913774629292,0.10651539192214657
771,,,13.6,,,0.0411,NO,2022-11-04 08:47:00,8020620.000000001,3600.0,0.11020837705932794,,110.20837705932794,50647232104470.56,2.5381999999999997e-06,5283520.26608301,8581612780802.808,4875104964223.3955,0.12462436001824131,0.10656801731007724
772,,,13.6,,,0.0411,NO,2022-11-04 09:47:00,8024220.000000001,3600.0,0.11125892989516997,,111.25892989516997,51130022929765.61,2.5381999999999997e-06,5333885.014633606,8584214802101.059,4877510069072.123,0.12466214723229199,0.10662059202529521
773,,,13.6,,,0.0411,NO,2022-11-04 10:47:00,8027820.000000001,3600.0,0.10890320417913237,,108.90320417913236,50047428391145.38,2.5381999999999997e-06,5220948.730712853,8586405219520.283,4879913204225.695,0.12469395703028875,0.10667312368369514
774,,,13.6,,,0.0411,NO,2022-11-04 11:47:00,8031420.000000001,3600.0,0.11195411579191258,,111.95411579191259,51449501742606.88,2.5381999999999997e-06,5367213.050778784,8589117951426.652,4882313579227.462,0.1247333520119044,0.10672559500618278
775,,,13.6,,,0.0411,NO,2022-11-04 12:47:00,8035020.000000001,3600.0,0.10751504456286583,,107.51504456286582,49409487391022.9,2.5381999999999997e-06,5154398.712821255,8591059304304.823,4884712212460.624,0.1247615448313885,0.10677802825424372
776,,,13.6,,,0.0411,NO,2022-11-04 13:47:00,8038620.000000001,3600.0,0.10910358750278196,,109.10358750278196,50139516315616.71,2.5381999999999997e-06,5230555.34483546,8593271065774.69,4887107616868.7,0.12479366459310881,0.10683039092136531
777,,,13.6,,,0.0411,NO,2022-11-04 14:47:00,8042220.000000001,3600.0,0.10927166407931327,,109.27166407931327,50216757389390.29,2.5381999999999997e-06,5238613.135196341,8595507556937.595,4889500324921.776,0.12482614348571124,0.10688269464714957
778,,,13.6,,,0.0411,NO,2022-11-04 15:47:00,8045820.000000001,3600.0,0.1079600595942056,,107.9600595942056,49613997975278.31,2.5381999999999997e-06,5175733.261060992,8597513354365.117,4891890392307.073,0.12485527218530607,0.10693494064889882
779,,,13.6,,,0.0411,NO,2022-11-04 16:47:00,8049420.000000001,3600.0,0.10962189589721053,,109.62189589721052,50377709511585.72,2.5381999999999997e-06,5255403.663802811,8599802085299.725,4894277380467.723,0.12488850971713897,0.10698711933991979
780,,,13.6,,,0.0411,NO,2022-11-04 17:47:00,8053020.000000001,3600.0,0.10970990302566958,,109.70990302566958,50418153964002.56,2.5381999999999997e-06,5259622.829887825,8602101577992.998,4896661845665.968,0.12492190353396401,0.10703924287990234
781,,,13.6,,,0.0411,NO,2022-11-04 18:47:00,8056620.000000001,3600.0,0.1085625280667447,,108.5625280667447,49890867677731.94,2.5381999999999997e-06,5204616.313958348,8604198599172.524,4899043816065.089,0.12495235700805082,0.10709131188448552
782,,,13.6,,,0.0411,NO,2022-11-04 19:47:00,8060220.000000001,3600.0,0.10887130310750054,,108.87130310750054,50032767972196.94,2.5381999999999997e-06,5219419.355514943,8606344854898.906,4901422907275.548,0.1249835254787297,0.10714331795105415
783,,,13.6,,,0.0411,NO,2022-11-04 20:47:00,8063820.000000001,3600.0,0.11170810303805316,,111.70810303805317,51336444410870.02,2.5381999999999997e-06,5355418.907670848,8608976557372.755,4903799222918.234,0.12502174373034966,0.1071952633447231
784,,,13.6,,,0.0411,NO,2022-11-04 21:47:00,8067420.000000001,3600.0,0.10886294102457501,,108.86294102457501,50028925103205.43,2.5381999999999997e-06,5219018.467344891,8611112127590.313,4906173710105.6,0.1250527570233559,0.10724716876902528
785,,,13.6,,,0.0411,NO,2022-11-04 22:47:00,8071020.000000001,3600.0,0.11032385680932745,,110.32385680932745,50700301842521.805,2.5381999999999997e-06,5289056.50221791,8613495703762.787,4908545414461.076,0.1250873719218181,0.10729901336163686
786,,,13.6,,,0.0411,NO,2022-11-04 23:47:00,8074620.000000001,3600.0,0.10989156598284176,,109.89156598284177,50501638778879.49,2.5381999999999997e-06,5268331.967445483,8615800060905.6045,4910914823821.292,0.12512083638141472,0.10735080778648867
787,,,13.6,,,0.0411,NO,2022-11-05 00:47:00,8078220.000000001,3600.0,0.10795246800950564,,107.95246800950564,49610509195544.87,2.5381999999999997e-06,5175369.311489424,8617765295020.962,4913281791630.136,0.12514937601028964,0.10740254883991754
788,,,13.6,,,0.0411,NO,2022-11-05 01:47:00,8081820.000000001,3600.0,0.10904433784922865,,109.04433784922865,50112287614535.23,2.5381999999999997e-06,5227714.846194066,8619915171582.69,4915645669009.2295,0.1251805970636589,0.10745422233767868
789,,,13.6,,,0.0411,NO,2022-11-05 02:47:00,8085420.000000001,3600.0,0.10827196241515469,,108.27196241515469,49757335668729.18,2.5381999999999997e-06,5190686.25210854,8621927586561.401,4918006822122.73,0.12520982186501253,0.1075058362839871
790,,,13.6,,,0.0411,NO,2022-11-05 03:47:00,8089020.000000001,3600.0,0.10989694622300508,,109.89694622300509,50504111315719.25,2.5381999999999997e-06,5268589.902538057,8624216561938.119,4920364993002.123,0.12524306294669582,0.10755738503974507
791,,,13.6,,,0.0411,NO,2022-11-05 04:47:00,8092620.000000001,3600.0,0.1100957175850171,,110.0957175850171,50595458448996.83,2.5381999999999997e-06,5278119.237308517,8626535415207.93,4922720725299.329,0.1252767379227298,0.10760888048898543
792,,,13.6,,,0.0411,NO,2022-11-05 05:47:00,8096220.000000001,3600.0,0.10929302023701797,,109.29302023701797,50226571800100.17,2.5381999999999997e-06,5239636.974717884,8628711246825.606,4925074083909.504,0.12530833590201257,0.1076603240502926
793,,,13.6,,,0.0411,NO,2022-11-05 06:47:00,8099820.000000001,3600.0,0.11073453108919616,,110.73453108919617,50889030831432.06,2.5381999999999997e-06,5308744.7141156085,8631131657454.274,4927424799088.153,0.12534348571980133,0.10771170982715028
794,,,13.6,,,0.0411,NO,2022-11-05 07:47:00,8103420.000000001,3600.0,0.11096794922200028,,110.96794922200027,50996300193933.945,2.5381999999999997e-06,5319935.056157192,8633587671358.5625,4929773351637.055,0.1253791525773998,0.10776304832971005
795,,,13.6,,,0.0411,NO,2022-11-05 08:47:00,8107020.000000001,3600.0,0.10927505782195743,,109.27505782195743,50218317013767.2,2.5381999999999997e-06,5238775.835242534,8635746761242.126,4932119816722.847,0.12541050742896834,0.10781434120108724
796,,,13.6,,,0.0411,NO,2022-11-05 09:47:00,8110620.000000001,3600.0,0.10847185732838595,,108.47185732838595,49849199139883.25,2.5381999999999997e-06,5200269.451256602,8637763051677.111,4934463626064.4,0.12543978851068213,0.10786557601886353
797,,,13.6,,,0.0411,NO,2022-11-05 10:47:00,8114220.000000001,3600.0,0.10712698757881807,,107.12698757881807,49231152379971.54,2.5381999999999997e-06,5135794.800901677,8639543333130.734,4936804511168.311,0.12546564221003648,0.10791674691387093
798,,,13.6,,,0.0411,NO,2022-11-05 11:47:00,8117820.000000001,3600.0,0.10698700040795768,,106.98700040795768,49166820040421.73,2.5381999999999997e-06,5129083.649953194,8641296010728.189,4939142024021.76,0.1254910950391818,0.10796784409271261
799,,,13.6,,,0.0411,NO,2022-11-05 12:47:00,8121420.000000001,3600.0,0.1094947445907772,,109.4947445907772,50319276006790.99,2.5381999999999997e-06,5249307.879413955,8643478105234.86,4941476121047.829,0.12552278396972893,0.10801886660281301
800,,,13.6,,,0.0411,NO,2022-11-05 13:47:00,8125020.000000001,3600.0,0.10770455975810429,,107.7045597581043,49496580771187.63,2.5381999999999997e-06,5163484.295981908,8645347013875.627,4943807642841.103,0.12554992473560092,0.10806983281926327
801,,,13.6,,,0.0411,NO,2022-11-05 14:47:00,8128620.000000001,3600.0,0.10911650154716439,,109.11650154716439,50145451078660.1,2.5381999999999997e-06,5231174.459434842,8647455991954.811,4946135991084.358,0.12558055185082093,0.10812072966306707
802,,,13.6,,,0.0411,NO,2022-11-05 15:47:00,8132220.000000001,3600.0,0.10934271890776326,,109.34271890776326,50249411262758.85,2.5381999999999997e-06,5242019.587919228,8649599932964.79,4948461639399.768,0.1256116867066004,0.10817156748743238
803,,,13.6,,,0.0411,NO,2022-11-05 16:47:00,8135820.000000001,3600.0,0.10957166422472701,,109.57166422472702,50354625103275.28,2.5381999999999997e-06,5252995.497866178,8651779240087.789,4950784663279.761,0.12564333515805398,0.10822234794259623
804,,,13.6,,,0.0411,NO,2022-11-05 17:47:00,8139420.000000001,3600.0,0.10798984663837528,,107.98984663837528,49627686874253.34,2.5381999999999997e-06,5177161.287275845,8653681328478.93,4953105138776.859,0.12567095776868661,0.10827307269103903
805,,,13.6,,,0.0411,NO,2022-11-05 18:47:00,8143020.000000001,3600.0,0.10843683619800534,,108.43683619800534,49833104870406.87,2.5381999999999997e-06,5198590.4967429405,8655656882692.415,4955422537069.202,0.12569964726864724,0.10832373017290764
806,,,13.6,,,0.0411,NO,2022-11-05 19:47:00,8146620.000000001,3600.0,0.10867812635959095,,108.67812635959095,49943991893194.37,2.5381999999999997e-06,5210158.233177873,8657670259315.672,4957737009226.3545,0.12572888603524718,0.10837432369052771
807,,,13.6,,,0.0411,NO,2022-11-05 20:47:00,8150220.000000001,3600.0,0.10835768775220636,,108.35768775220636,49796731503771.305,2.5381999999999997e-06,5194796.026408051,8659624437390.846,4960048636930.671,0.125757265105499,0.10842485502944572
808,,,13.6,,,0.0411,NO,2022-11-05 21:47:00,8153820.000000001,3600.0,0.11062613654981404,,110.62613654981403,50839217164436.59,2.5381999999999997e-06,5303548.151378368,8661966343023.755,4962357313952.801,0.1257912748538038,0.1084753218675268
809,,,13.6,,,0.0411,NO,2022-11-05 22:47:00,8157420.000000001,3600.0,0.10846218861728653,,108.46218861728653,49844755798385.35,2.5381999999999997e-06,5199805.921782674,8663930246531.6455,4964663798890.573,0.1258197951592592,0.10852574078744294
810,,,13.6,,,0.0411,NO,2022-11-05 23:47:00,8161020.000000001,3600.0,0.10807248781287854,,108.07248781287853,49665665355183.15,2.5381999999999997e-06,5181123.203166012,8665823093347.83,4966967366932.899,0.1258472835613935,0.10857609594508796
811,,,13.6,,,0.0411,NO,2022-11-06 00:47:00,8164620.000000001,3600.0,0.10956980932613875,,109.56980932613874,50353772668262.29,2.5381999999999997e-06,5252906.571828574,8667970698836.035,4969267889123.392,0.12587847163365634,0.10862638452152228
812,,,13.6,,,0.0411,NO,2022-11-06 01:47:00,8168220.000000001,3600.0,0.10945346394131403,,109.45346394131403,50300305120089.164,2.5381999999999997e-06,5247328.836133803,8670094070224.514,4971565867126.728,0.1259093077721689,0.1086766174829528
813,,,13.6,,,0.0411,NO,2022-11-06 02:47:00,8171820.000000001,3600.0,0.10862020076735453,,108.62020076735453,49917371676173.96,2.5381999999999997e-06,5207381.2116059,8672069522791.042,4973861261473.251,0.1259379957959866,0.10872679396658731
814,,,13.6,,,0.0411,NO,2022-11-06 03:47:00,8175420.000000001,3600.0,0.11042442065275662,,110.42442065275662,50746516844097.71,2.5381999999999997e-06,5293877.652106609,8674352541298.601,4976153793556.927,0.12597115037050327,0.10877690788219938
815,,,13.6,,,0.0411,NO,2022-11-06 04:47:00,8179020.000000001,3600.0,0.11081922843445485,,110.81922843445486,50927954243775.21,2.5381999999999997e-06,5312805.205269714,8676699282808.221,4978444066656.369,0.12600523034663771,0.1088269724172396
816,,,13.6,,,0.0411,NO,2022-11-06 05:47:00,8182620.000000001,3600.0,0.10933155951827578,,109.33155951827578,50244282866854.68,2.5381999999999997e-06,5241484.593555937,8678784730662.85,4980732210612.565,0.1260355157499614,0.10887699040998465
817,,,13.6,,,0.0411,NO,2022-11-06 06:47:00,8186220.000000001,3600.0,0.10920900798080592,,109.20900798080592,50187963226473.31,2.5381999999999997e-06,5235609.327544959,8680844993544.116,4983017726187.851,0.12606543541070647,0.10892695094728115
818,,,13.6,,,0.0411,NO,2022-11-06 07:47:00,8189820.000000001,3600.0,0.10815129656289629,,108.15129656289629,49701882611625.13,2.5381999999999997e-06,5184901.388082385,8682718722544.507,4985300572318.379,0.12609264617906507,0.1089768531314884
819,,,13.6,,,0.0411,NO,2022-11-06 08:47:00,8193420.000000001,3600.0,0.11233602904195758,,112.33602904195757,51625013346487.85,2.5381999999999997e-06,5385522.424805879,8685311062802.757,4987580395952.316,0.12613029280259444,0.10902668924502203
820,,,13.6,,,0.0411,NO,2022-11-06 09:47:00,8197020.000000001,3600.0,0.10983368878598114,,109.83368878598114,50475040802381.04,2.5381999999999997e-06,5265557.266005205,8687466513959.07,4989858595946.185,0.12616159481164185,0.10907648986637564
821,,,13.6,,,0.0411,NO,2022-11-06 10:47:00,8200620.000000001,3600.0,0.1080252190046158,,108.0252190046158,49643942557268.29,2.5381999999999997e-06,5178857.080453078,8689305675019.791,4992134331924.894,0.12618830357560237,0.1091262366252561
822,,,13.6,,,0.0411,NO,2022-11-06 11:47:00,8204220.000000001,3600.0,0.11083924313925082,,110.83924313925083,50937152177964.53,2.5381999999999997e-06,5313764.733948302,8691626946025.734,4994406999242.68,0.1262220136626144,0.10917591630432748
823,,,13.6,,,0.0411,NO,2022-11-06 12:47:00,8207820.000000001,3600.0,0.10839330864309259,,108.39330864309258,49813101398480.05,2.5381999999999997e-06,5196503.734151465,8693521587248.819,4996677539410.804,0.12624952812358137,0.1092255494846827
